timeStamp,latitude,longitude,altitude
1682864100,28.882101,129.313461,489.292206
1682863920,40.229916,132.255051,492.321747
1682863740,51.491730,136.080353,496.116180
1682863560,62.591366,141.921997,500.104736
1682863380,73.262650,153.708939,503.753265
1682863200,81.762634,-167.657181,506.643341
1682863020,79.358353,-93.811600,508.529480
1682862840,69.603935,-69.898849,509.367432
1682862660,58.749142,-61.093781,509.310577
1682862480,47.618748,-56.183418,508.675262
1682862300,36.372448,-52.749771,507.880554
1682862120,25.063234,-49.999950,507.370911
1682861940,13.718250,-47.590603,507.533508
1682861760,2.357492,-45.335510,508.624207
1682861580,-9.000960,-43.105625,510.715088
1682861400,-20.339500,-40.780506,513.673279
1682861220,-31.640017,-38.206535,517.175293
1682861040,-42.880836,-35.127754,520.754272
1682860860,-54.025986,-31.009716,523.871582
1682860680,-64.984169,-24.429064,526.000427
1682860500,-75.388420,-10.016369,526.708191
1682860320,-82.506897,40.684639,525.725098
1682860140,-77.608353,105.631615,522.990417
1682859960,-67.492950,124.270088,518.669922
1682859780,-56.578976,131.910019,513.142151
1682859600,-45.422859,136.422729,506.954163
1682859420,-34.147343,139.684036,500.751831
1682859240,-22.797598,142.351608,495.192902
1682859060,-11.399740,144.724472,490.855133
1682858880,0.024799,146.972900,488.154114
1682858700,11.455305,149.222382,487.284882
1682858520,22.870741,151.598892,488.198181
1682858340,34.248730,154.274536,490.616180
1682858160,45.561535,157.553391,494.083984
1682857980,56.761314,162.108902,498.047150
1682857800,67.719086,169.881378,501.941162
1682857620,77.845131,-170.849152,505.277618
1682857440,82.435921,-104.083244,507.714111
1682857260,75.029884,-55.226803,509.098572
1682857080,64.534447,-41.298431,509.482422
1682856900,53.514420,-34.858215,509.102081
1682856720,42.319492,-30.797764,508.331299
1682856540,31.039318,-27.747156,507.611572
1682856360,19.710569,-25.187801,507.370605
1682856180,8.355890,-22.869558,507.942047
1682856000,-3.005943,-20.641018,509.500153
1682855820,-14.357173,-18.382122,512.020996
1682855640,-25.680134,-15.962681,515.278198
1682855460,-36.955673,-13.192950,518.873230
1682855280,-48.157612,-9.720410,522.295715
1682855100,-59.233025,-4.725038,525.002197
1682854920,-70.016830,4.317877,526.500916
1682854740,-79.632889,29.245186,526.428894
1682854560,-81.611870,103.607597,524.611084
1682854380,-73.021141,140.641022,521.093445
1682854200,-62.385616,152.145981,516.145935
1682854020,-51.331036,157.913071,510.233673
1682853840,-40.110325,161.710922,503.960358
1682853660,-28.795774,164.640472,497.988708
1682853480,-17.420443,167.142334,492.949707
1682853300,-6.007367,169.439224,489.353363
1682853120,5.422586,171.673401,487.516083
1682852940,16.848619,173.965622,487.517853
1682852760,28.249283,176.456726,489.196808
1682852580,39.600536,179.365479,492.182861
1682852400,50.868298,-176.877975,495.963104
1682852220,61.980484,-171.205490,499.966736
1682852040,72.692375,-159.991898,503.655029
1682851860,81.462074,-124.235443,506.601013
1682851680,79.804771,-49.051960,508.548340
1682851500,70.192558,-23.338755,509.441284
1682851320,59.364574,-14.152628,509.422882
1682851140,48.243793,-9.115790,508.801910
1682850960,37.002399,-5.627444,507.993927
1682850780,25.696081,-2.850768,507.444489
1682850600,14.352700,-0.428182,507.546570
1682850420,2.992453,1.831840,508.565613
1682850240,-8.366536,4.060042,510.585480
1682850060,-19.706652,6.376314,513.485352
1682849880,-31.009857,8.931059,516.952209
1682849700,-42.254841,11.971514,520.525940
1682849520,-53.407009,16.007593,523.670532
1682849340,-64.380661,22.376539,525.856689
1682849160,-74.841202,36.004082,526.644836
1682848980,-82.369873,83.248589,525.755066
1682848800,-78.108810,151.047073,523.114380
1682848620,-68.088196,170.951202,518.876038
1682848440,-57.195591,178.886887,513.407532
1682848260,-46.048222,-176.495193,507.248047
1682848080,-34.777676,-173.186737,501.039795
1682847900,-23.431156,-170.495758,495.441895
1682847720,-12.035304,-168.111649,491.038422
1682847540,-0.611662,-165.859772,488.255157
1682847360,10.819047,-163.613480,487.299744
1682847180,22.235821,-161.247879,488.135773
1682847000,33.616417,-158.595078,490.496460
1682846820,44.933632,-155.362259,493.934235
1682846640,56.141575,-150.909164,497.897308
1682846460,67.119743,-143.422562,501.818970
1682846280,77.335838,-125.365471,505.204102
1682846100,82.551369,-61.613312,507.700562
1682845920,75.577660,-9.244059,509.144806
1682845740,65.140648,5.499779,509.577087
1682845560,54.136219,12.156794,509.224579
1682845380,42.948090,16.300558,508.455292
1682845200,31.671721,19.389965,507.709320
1682845020,20.345215,21.968754,507.417786
1682844840,8.991613,24.295940,507.922028
1682844660,-2.370206,26.526230,509.407166
1682844480,-13.722462,28.780258,511.861511
1682844300,-25.047506,31.186562,515.070129
1682844120,-36.326355,33.929661,518.643494
1682843940,-47.533520,37.348106,522.076111
1682843760,-58.618683,42.219067,524.824707
1682843580,-69.428780,50.890915,526.392822
1682843400,-79.180283,74.091370,526.408813
1682843220,-81.893501,146.908234,524.686340
1682843040,-73.587555,-173.094162,521.258728
1682842860,-62.994698,-160.991180,516.383789
1682842680,-51.953403,-155.049240,510.517090
1682842500,-40.739216,-151.180695,504.256165
1682842320,-29.428703,-148.217422,498.262451
1682842140,-18.055996,-145.698700,493.170715
1682841960,-6.644398,-143.394531,489.499237
1682841780,4.785175,-141.160049,487.576080
1682841600,16.211943,-138.874390,487.494202
1682841420,27.614517,-136.399048,489.104004
1682841240,38.969120,-133.521988,492.044891
1682841060,50.242649,-129.831390,495.809174
1682840880,61.366806,-124.319206,499.826416
1682840700,72.116219,-113.636215,503.553406
1682840520,81.125572,-80.550713,506.554840
1682840340,80.231812,-4.520316,508.563599
1682840160,70.779999,23.178862,509.512421
1682839980,59.980930,32.776241,509.533783
1682839800,48.870247,37.946823,508.928741
1682839620,37.633930,41.492401,508.109039
1682839440,26.330597,44.297058,507.521149
1682839260,14.988890,46.733498,507.563568
1682839080,3.629214,48.998859,508.511139
1682838900,-7.730253,51.225739,510.459503
1682838720,-19.071890,53.533600,513.299988
1682838540,-30.377724,56.069798,516.729980
1682838360,-41.626778,59.073303,520.296753
1682838180,-52.785748,63.030907,523.466858
1682838000,-63.774082,69.200027,525.708862
1682837820,-74.286171,82.105492,526.576660
1682837640,-82.183777,125.992691,525.780029
1682837460,-78.597755,-163.699844,523.233765
1682837280,-68.682999,-142.399445,519.078735
1682837100,-57.813255,-134.146286,513.671204
1682836920,-46.675011,-129.417404,507.542053
1682836740,-35.409584,-126.059700,501.329742
1682836560,-24.066378,-123.344337,495.694458
1682836380,-12.672598,-120.948410,491.226257
1682836200,-1.249917,-118.692688,488.361084
1682836020,10.180935,-116.449211,487.319031
1682835840,21.598986,-114.094063,488.076752
1682835660,32.982121,-111.463310,490.378571
1682835480,44.303627,-108.274811,493.784546
1682835300,55.519436,-103.919487,497.745880
1682835120,66.516808,-96.701202,501.693848
1682834940,76.814270,-79.750565,505.126923
1682834760,82.614265,-19.272341,507.683197
1682834580,76.119644,36.637585,509.187744
1682834400,65.747093,52.275585,509.669586
1682834220,54.759235,59.163986,509.346436
1682834040,43.578186,63.395332,508.580261
1682833860,32.305744,66.525230,507.809570
1682833680,20.981564,69.124275,507.468536
1682833500,9.629106,71.460907,507.906158
1682833320,-1.732640,73.693314,509.318176
1682833140,-13.085866,75.942856,511.705170
1682832960,-24.412937,78.336540,514.863892
1682832780,-35.695026,81.053940,518.413818
1682832600,-46.907284,84.420364,521.854797
1682832420,-58.001816,89.172882,524.643799
1682832240,-68.836510,97.498230,526.280151
1682832060,-78.709198,119.125687,526.383728
1682831880,-82.135155,-170.064407,524.756714
1682831700,-74.150612,-126.900452,521.419922
1682831520,-63.604328,-114.145920,516.619019
1682831340,-52.577049,-108.018112,510.799652
1682831160,-41.369617,-104.075378,504.553009
1682830980,-30.063251,-101.076950,498.539001
1682830800,-18.693241,-98.540649,493.395813
1682830620,-7.283189,-96.228737,489.649902
1682830440,4.145942,-93.993576,487.640839
1682830260,15.573382,-91.714081,487.474548
1682830080,26.977806,-89.253922,489.013885
1682829900,38.335674,-86.407425,491.907928
1682829720,49.614799,-82.780136,495.654510
1682829540,60.750381,-77.419930,499.683838
1682829360,71.534546,-67.228691,503.448425
1682829180,80.756683,-36.605164,506.504852
1682829000,80.636482,39.763828,508.575226
1682828820,71.365959,69.650024,509.580719
1682828640,60.598152,79.692024,509.643188
1682828460,49.498081,85.004166,509.055664
1682828280,38.267029,88.609657,508.225891
1682828100,26.966780,91.443481,507.600891
1682827920,15.626816,93.894402,507.584503
1682827740,4.267772,96.165527,508.460846
1682827560,-7.092115,98.391449,510.337189
1682827380,-18.435215,100.691322,513.117126
1682827200,-29.743616,103.209641,516.508789
1682827020,-40.996655,106.177521,520.066772
1682826840,-52.162212,110.059952,523.260620
1682826660,-63.164509,116.040283,525.557129
1682826480,-73.723900,128.280716,526.503601
1682826300,-81.951576,168.957809,525.799866
1682826120,-79.073326,-118.626701,523.348633
1682825940,-69.277168,-95.784637,519.278015
1682825760,-58.431927,-87.190125,513.932983
1682825580,-47.303211,-82.344131,507.836090
1682825400,-36.043064,-78.934929,501.621613
1682825220,-24.703255,-76.194160,495.950500
1682825040,-13.311617,-73.785843,491.418640
1682824860,-1.889961,-71.525871,488.471863
1682824680,9.540973,-69.284851,487.342834
1682824500,20.960241,-66.939682,488.021179
1682824320,32.345844,-64.330193,490.262573
1682824140,43.671528,-61.184380,493.635010
1682823960,54.894920,-56.922447,497.592957
1682823780,65.910400,-49.956245,501.565887
1682823600,76.281570,-34.016495,505.046082
1682823420,82.622826,23.007160,507.661987
1682823240,76.654892,82.406921,509.227356
1682823060,66.353653,99.027229,509.759796
1682822880,55.383438,106.162910,509.467499
1682822700,44.209770,110.486397,508.706116
1682822520,32.941387,113.658569,507.912201
1682822340,21.619614,116.278732,507.522888
1682822160,10.268364,118.625320,507.894409
1682821980,-1.093249,120.860222,509.233215
1682821800,-12.447388,123.105652,511.552094
1682821620,-23.776432,125.487228,514.659485
1682821440,-35.061691,128.179825,518.184326
1682821260,-46.278912,131.496216,521.631775
1682821080,-57.382454,136.135895,524.459656
1682820900,-68.240196,144.137283,526.163025
1682820720,-78.221573,164.332306,526.353516
1682820540,-82.332603,-127.290321,524.822144
1682820360,-74.709717,-80.785316,521.576965
1682820180,-64.214417,-67.319542,516.851562
1682820000,-53.201946,-60.993896,511.081238
1682819820,-42.001518,-56.973289,504.850800
1682819640,-30.699411,-53.938194,498.818237
1682819460,-19.332176,-51.383541,493.625000
1682819280,-7.923735,-49.063419,489.805389
1682819100,3.504891,-46.827202,487.710388
1682818920,14.932944,-44.553474,487.458984
1682818740,26.339151,-42.107922,488.926544
1682818560,37.700203,-39.290913,491.772095
1682818380,48.984756,-35.724392,495.499237
1682818200,60.131264,-30.508408,499.539062
1682818020,70.947662,-20.773548,503.340149
1682817840,80.358765,7.592542,506.451019
1682817660,81.015366,83.782448,508.583160
1682817480,71.950119,116.070282,509.646118
1682817300,61.216190,126.593834,509.750977
1682817120,50.127281,132.055969,509.182587
1682816940,38.901684,135.724228,508.344360
1682816760,27.604618,138.588440,507.683655
1682816580,16.266472,141.054504,507.609375
1682816400,4.908125,143.331818,508.414734
1682816220,-6.452124,145.557159,510.218658
1682816040,-17.796633,147.849457,512.936951
1682815860,-29.107542,150.350540,516.288696
1682815680,-40.364471,153.284073,519.836060
1682815500,-51.536427,157.094467,523.052002
1682815320,-62.552006,162.896301,525.401489
1682815140,-73.154915,174.523315,526.425720
1682814960,-81.676727,-147.828720,525.814636
1682814780,-79.533401,-73.752357,523.458862
1682814600,-69.870491,-49.207413,519.473755
1682814420,-59.051567,-40.245285,514.192810
1682814240,-47.932808,-35.275593,508.130066
1682814060,-36.678101,-31.812534,501.915283
1682813880,-25.341784,-29.045282,496.209961
1682813700,-13.952358,-26.623978,491.615509
1682813520,-2.531790,-24.359356,488.587555
1682813340,8.899164,-22.120407,487.371216
1682813160,20.319588,-19.784760,487.969147
1682812980,31.707590,-17.195787,490.148651
1682812800,43.037346,-14.091085,493.485809
1682812620,54.268055,-9.918393,497.438629
1682812440,65.300644,-3.189287,501.435120
1682812260,75.738754,11.825751,504.961548
1682812080,82.576378,65.297935,507.636902
1682811900,77.182297,128.051376,509.263580
1682811720,66.960190,145.752762,509.847687
1682811540,56.008797,153.153091,509.587677
1682811360,44.842834,157.573593,508.832703
1682811180,33.578644,160.789902,508.017151
1682811000,22.259357,163.432083,507.580719
1682810820,10.909383,165.789139,507.886810
1682810640,-0.452036,168.026932,509.152344
1682810460,-11.807030,170.268631,511.402313
1682810280,-23.137989,172.638596,514.457092
1682810100,-34.426350,175.307266,517.955139
1682809920,-45.648415,178.575500,521.407288
1682809740,-56.760628,-176.892365,524.272339
1682809560,-67.640015,-169.194214,526.041504
1682809380,-77.719078,-150.303909,526.318298
1682809200,-82.481934,-84.735023,524.882568
1682809020,-75.264191,-34.757153,521.729797
1682808840,-64.824875,-20.513435,517.081177
1682808660,-53.828075,-13.976980,511.361725
1682808480,-42.634907,-9.874563,505.149414
1682808300,-31.337177,-6.801206,499.100128
1682808120,-19.972797,-4.227413,493.858185
1682807940,-8.566034,-1.898592,489.965668
1682807760,2.862026,0.339053,487.784790
1682807580,14.290630,2.607410,487.447601
1682807400,25.698561,5.038928,488.842102
1682807220,37.062714,7.827492,491.637451
1682807040,48.352539,11.335650,495.343384
1682806860,59.509495,16.414680,499.392120
1682806680,70.355865,25.725386,503.228546
1682806500,79.934906,52.029373,506.393341
1682806320,81.364685,127.520805,508.587372
1682806140,72.532104,162.434647,509.708527
1682805960,61.834969,173.480728,509.857086
1682805780,50.757832,179.101959,509.309418
1682805600,39.537891,-177.164017,508.464355
1682805420,28.244114,-174.268112,507.769348
1682805240,16.907856,-171.786224,507.638184
1682805060,5.550268,-169.502274,508.372864
1682804880,-5.810284,-167.277161,510.103943
1682804700,-17.156145,-164.992020,512.759583
1682804520,-28.469501,-162.507523,516.069763
1682804340,-39.730240,-159.607132,519.604797
1682804160,-50.908401,-155.865784,522.840942
1682803980,-61.936638,-150.232880,525.241943
1682803800,-72.579674,-139.172516,526.342957
1682803620,-81.362900,-104.352310,525.824280
1682803440,-79.975494,-29.096609,523.564331
1682803260,-70.462723,-2.671187,519.665771
1682803080,-59.672123,6.687502,514.450623
1682802900,-48.563786,11.787990,508.423859
1682802720,-37.314690,15.307400,502.210663
1682802540,-25.981956,18.102259,496.472778
1682802360,-14.594815,20.537159,491.816895
1682802180,-3.175401,22.806854,488.708191
1682802000,8.255511,25.044094,487.404205
1682801820,19.677031,27.370678,487.920746
1682801640,31.067364,29.939871,490.036835
1682801460,42.401081,33.004971,493.336945
1682801280,53.638859,37.092331,497.282928
1682801100,64.687622,43.598217,501.301575
1682800920,75.186684,57.766212,504.873383
1682800740,82.475494,107.671745,507.607941
1682800560,77.700569,173.556854,509.296326
1682800380,67.566559,-167.549973,509.933136
1682800200,56.635281,-159.866013,509.706909
1682800020,45.477364,-155.343277,508.960022
1682799840,34.217506,-152.080856,508.124359
1682799660,22.900789,-149.415710,507.642090
1682799480,11.552159,-147.047638,507.883392
1682799300,0.190995,-144.806580,509.075623
1682799120,-11.164797,-142.568237,511.255951
1682798940,-22.497614,-140.209381,514.256775
1682798760,-33.789009,-137.563812,517.726257
1682798580,-45.015797,-134.341888,521.181274
1682798400,-56.136372,-129.912354,524.081848
1682798220,-67.036095,-122.498367,525.915588
1682798040,-77.203209,-104.797188,526.278015
1682797860,-82.579765,-42.349155,524.937927
1682797680,-75.813271,11.174545,521.878357
1682797500,-65.435577,26.270832,517.307861
1682797320,-54.455406,33.032227,511.640991
1682797140,-43.269772,37.220642,505.448761
1682796960,-31.976545,40.333935,499.384521
1682796780,-20.615097,42.927696,494.095367
1682796600,-9.210079,45.265713,490.130737
1682796420,2.217350,47.505165,487.864075
1682796240,13.646444,49.768547,487.440460
1682796060,25.056032,52.186581,488.760651
1682795880,36.423206,54.947704,491.504150
1682795700,47.718155,58.399803,495.187073
1682795520,58.885117,63.348690,499.243134
1682795340,69.759399,72.264656,503.113678
1682795160,79.487915,96.689735,506.331787
1682794980,81.680290,170.969757,508.587769
1682794800,73.111496,-151.262512,509.767883
1682794620,62.454426,-139.648361,509.961395
1682794440,51.389709,-133.858200,509.436035
1682794260,40.175640,-130.055206,508.585815
1682794080,28.885256,-127.126236,507.857971
1682793900,17.550961,-124.627815,507.670868
1682793720,6.194197,-122.336784,508.335236
1682793540,-5.166598,-120.111534,509.993103
1682793360,-16.513754,-117.833130,512.585022
1682793180,-27.829496,-115.364616,515.852234
1682793000,-39.093960,-112.496162,519.373047
1682792820,-50.278149,-108.821045,522.627625
1682792640,-61.318462,-103.348129,525.078613
1682792460,-71.998566,-92.811981,526.255432
1682792280,-81.013794,-60.609119,525.828735
1682792100,-80.396774,15.320408,523.664978
1682791920,-71.053581,43.820217,519.854126
1682791740,-60.293541,53.607445,514.706177
1682791560,-49.196133,58.846355,508.717346
1682791380,-37.952820,62.424763,502.507660
1682791200,-26.623770,65.248398,496.738861
1682791020,-15.238984,67.697533,492.022705
1682790840,-3.820789,69.972725,488.833771
1682790660,7.610019,72.208633,487.441895
1682790480,19.032572,74.526596,487.876099
1682790300,30.425167,77.076729,489.927277
1682790120,41.762745,80.103668,493.188599
1682789940,53.007351,84.109413,497.125977
1682789760,64.071434,90.404938,501.165344
1682789580,74.626129,103.795914,504.781555
1682789400,82.321869,150.193314,507.575043
1682789220,78.208229,-141.092255,509.325531
1682789040,68.172592,-120.883331,510.016083
1682788860,57.262844,-112.894943,509.825073
1682788680,46.113338,-108.264412,509.087891
1682788500,34.857964,-104.953789,508.233795
1682788320,23.543907,-102.264709,507.706879
1682788140,12.196688,-99.885071,507.884125
1682787960,0.835841,-97.640327,509.003052
1682787780,-10.520691,-95.404976,511.113098
1682787600,-21.855309,-93.056747,514.058655
1682787420,-33.149670,-90.433449,517.497925
1682787240,-44.381065,-87.256126,520.953979
1682787060,-55.509705,-82.924477,523.888367
1682786880,-66.428589,-75.777092,525.785217
1682786700,-76.675247,-59.160671,526.232605
1682786520,-82.623589,-0.070290,524.988220
1682786340,-76.356049,56.999104,522.022461
1682786160,-66.046425,73.031555,517.531433
1682785980,-55.083908,80.033279,511.918945
1682785800,-43.906105,84.312172,505.748718
1682785620,-32.617504,87.467155,499.671417
1682785440,-21.259073,90.081749,494.336456
1682785260,-9.855868,92.429466,490.300598
1682785080,1.570866,94.671120,487.948303
1682784900,13.000390,96.929916,487.437653
1682784720,24.411573,99.335007,488.682281
1682784540,35.781693,102.069664,491.372284
1682784360,47.081615,105.467896,495.030426
1682784180,58.258167,110.293030,499.092133
1682784000,69.158501,118.841141,502.995605
1682783820,79.020302,141.556839,506.266357
1682783640,81.957794,-145.871399,508.584351
1682783460,73.687798,-105.027519,509.824127
1682783280,63.074474,-92.794548,510.063812
1682783100,52.022888,-86.824814,509.562378
1682782920,40.814922,-82.949440,508.708649
1682782740,29.528040,-79.986000,507.949463
1682782560,18.195786,-77.470322,507.707428
1682782380,6.839909,-75.171745,508.301849
1682782200,-4.521070,-72.945976,509.886230
1682782020,-15.869463,-70.673897,512.413452
1682781840,-27.187532,-68.220764,515.636108
1682781660,-38.455639,-65.383118,519.140930
1682781480,-49.645687,-61.771526,522.412109
1682781300,-60.697536,-56.450253,524.911560
1682781120,-71.411964,-46.399776,526.163086
1682780940,-80.632988,-16.603691,525.828003
1682780760,-80.794029,59.479271,523.760803
1682780580,-71.642746,90.262535,520.038513
1682780400,-60.915764,100.513680,514.959473
1682780220,-49.829819,105.899239,509.010406
1682780040,-38.592487,109.539452,502.806183
1682779860,-27.267218,112.393089,497.008209
1682779680,-15.884861,114.857117,492.232971
1682779500,-4.467951,117.138237,488.964325
1682779320,6.962691,119.373184,487.484314
1682779140,18.386213,121.682976,487.835266
1682778960,29.781006,124.214737,489.820068
1682778780,41.122345,127.204910,493.040833
1682778600,52.373550,131.132553,496.967865
1682778420,63.452164,137.229645,501.026489
1682778240,74.057755,149.906754,504.686127
1682778060,82.118141,-167.084274,507.538208
1682777880,78.703529,-95.913239,509.351166
1682777700,68.778099,-74.249992,510.096405
1682777520,57.891449,-65.934311,509.942047
1682777340,46.750755,-61.190002,509.216309
1682777160,35.500011,-57.828979,508.345306
1682776980,24.188704,-55.114948,507.775116
1682776800,12.842966,-52.723156,507.889008
1682776620,1.482499,-50.474342,508.934723
1682776440,-9.874714,-48.241592,510.973816
1682776260,-21.211075,-45.903519,513.862793
1682776080,-32.508335,-43.301704,517.270142
