timeStamp,latitude,longitude,altitude
1686338280,-33.482182,-125.499268,501.333679
1686338100,-44.755360,-122.288795,508.238464
1686337920,-55.911251,-117.888451,514.934204
1686337740,-66.837067,-110.559021,520.754456
1686337560,-77.037666,-93.214859,525.136658
1686337380,-82.603813,-31.851929,527.692688
1686337200,-76.010399,22.813343,528.254028
1686337020,-65.683678,38.207920,526.887512
1686336840,-54.748489,45.046875,523.879089
1686336660,-43.612633,49.263733,519.689087
1686336480,-32.373837,52.388672,514.884033
1686336300,-21.069410,54.986149,510.053436
1686336120,-9.721310,57.322788,505.724121
1686335940,1.652221,59.556328,502.284729
1686335760,13.033317,61.808357,499.933655
1686335580,24.403477,64.206886,498.659485
1686335400,35.742226,66.934044,498.257660
1686335220,47.022240,70.322029,498.379547
1686335040,58.191792,75.130112,498.605255
1686334860,69.099602,83.641853,498.525970
1686334680,78.988297,106.253563,497.822906
1686334500,81.967407,178.910294,496.329315
1686334320,73.665276,-140.097427,494.067322
1686334140,62.997684,-127.862198,491.253143
1686333960,51.882259,-121.896614,488.270325
1686333780,40.603180,-118.023453,485.613434
1686333600,29.240271,-115.059959,483.810028
1686333420,17.829798,-112.541954,483.332092
1686333240,6.396474,-110.238426,484.511780
1686333060,-5.038160,-108.004196,487.475922
1686332880,-16.453529,-105.718300,492.112701
1686332700,-27.829279,-103.242218,498.076294
1686332520,-39.143391,-100.364113,504.829590
1686332340,-50.365128,-96.673203,511.716278
1686332160,-61.429207,-91.166405,518.050293
1686331980,-72.115341,-80.526222,523.207275
1686331800,-81.088364,-47.825596,526.704773
1686331620,-80.326164,27.980701,528.261108
1686331440,-70.972275,56.063091,527.825989
1686331260,-60.240891,65.766670,525.580139
1686331080,-49.184937,70.978325,521.904480
1686330900,-37.990910,74.543953,517.322693
1686330720,-26.715960,77.359589,512.423950
1686330540,-15.387223,79.802246,507.777161
1686330360,-4.024087,82.070915,503.848480
1686330180,7.355587,84.299049,500.936188
1686330000,18.733702,86.606506,499.133972
1686329820,30.091045,89.140892,498.329559
1686329640,41.404751,92.141472,498.238464
1686329460,52.639072,96.096481,498.466309
1686329280,63.710342,102.271454,498.588379
1686329100,74.306107,115.252945,498.231812
1686328920,82.223450,159.883270,497.147491
1686328740,78.446136,-129.909485,495.260406
1686328560,68.414284,-108.990768,492.691101
1686328380,57.455948,-100.852287,489.744598
1686328200,46.242847,-96.171371,486.868439
1686328020,34.915810,-92.837967,484.584045
1686327840,23.525631,-90.135910,483.401947
1686327660,12.100986,-87.746964,483.733337
1686327480,0.664504,-85.493790,485.813507
1686327300,-10.762882,-83.248917,489.651245
1686327120,-22.160816,-80.887909,495.014191
1686326940,-33.508537,-78.244858,501.453003
1686326760,-44.781174,-75.032631,508.360291
1686326580,-55.936378,-70.628410,515.053223
1686326400,-66.861092,-63.288441,520.865723
1686326220,-77.058220,-45.901379,525.235657
1686326040,-82.601707,15.589196,527.775757
1686325860,-75.989594,70.116615,528.318542
1686325680,-65.660500,85.475845,526.931763
1686325500,-54.724777,92.305717,523.902466
1686325320,-43.588696,96.519173,519.692017
1686325140,-32.349731,99.642540,514.867737
1686324960,-21.045134,102.239250,510.019836
1686324780,-9.696844,104.575531,505.675629
1686324600,1.676891,106.809006,502.224121
1686324420,13.058194,109.061234,499.863770
1686324240,24.428553,111.460297,498.583252
1686324060,35.767471,114.188515,498.177917
1686323880,47.047585,117.578644,498.299103
1686323700,58.217052,122.391632,498.526825
1686323520,69.124123,130.917862,498.452332
1686323340,79.007919,153.596405,497.756836
1686323160,81.956772,-133.664948,496.273651
1686322980,73.641335,-92.804375,494.024841
1686322800,62.971733,-80.595886,491.226501
1686322620,51.855694,-74.637985,488.261871
1686322440,40.576366,-70.767914,485.625000
1686322260,29.213385,-67.805893,483.842621
1686322080,17.802971,-65.288628,483.385834
1686321900,6.369812,-62.985447,484.585510
1686321720,-5.064557,-60.751270,487.567352
1686321540,-16.479574,-58.465145,492.218414
1686321360,-27.854897,-55.988480,498.191986
1686321180,-39.168510,-53.109188,504.950287
1686321000,-50.389660,-49.415817,511.836761
1686320820,-61.452930,-43.903088,518.165466
1686320640,-72.137367,-33.243710,523.312378
1686320460,-81.101746,-0.448025,526.795715
1686320280,-80.310867,75.337524,528.334778
1686320100,-70.950691,103.340881,527.880188
1686319920,-60.218315,113.028320,525.613770
1686319740,-49.162056,118.234818,521.917480
1686319560,-37.967854,121.798264,517.315796
1686319380,-26.692739,124.612846,512.398743
1686319200,-15.363826,127.054993,507.735809
1686319020,-4.000493,129.323471,503.793549
1686318840,7.379387,131.551666,500.870514
1686318660,18.757708,133.859467,499.060455
1686318480,30.115244,136.394577,498.251129
1686318300,41.429096,139.396606,498.157959
1686318120,52.663460,143.354675,498.386566
1686317940,63.734451,149.537430,498.512146
1686317760,74.328484,162.547058,498.161865
1686317580,82.231567,-152.687439,497.086670
1686317400,78.426285,-82.577522,495.211517
1686317220,68.389915,-61.716660,492.656830
1686317040,57.430569,-53.591221,489.727448
1686316860,46.217098,-48.914860,486.870453
1686316680,34.889919,-45.583485,484.606659
1686316500,23.499743,-42.882431,483.445618
1686316320,12.075215,-40.493988,483.797516
1686316140,0.638951,-38.240993,485.896484
1686315960,-10.788126,-35.996044,489.750183
1686315780,-22.185673,-33.634663,495.125153
1686315600,-33.532936,-30.990810,501.571350
1686315420,-44.805038,-27.776958,508.480957
1686315240,-55.959591,-23.369167,515.171082
1686315060,-66.883255,-16.019451,520.975769
1686314880,-77.077148,1.407275,525.333557
1686314700,-82.599709,63.015102,527.857971
1686314520,-75.970436,117.415466,528.382385
1686314340,-65.639175,132.742264,526.975586
1686314160,-54.702972,139.563812,523.925720
1686313980,-43.566685,143.774124,519.694946
1686313800,-32.327560,146.896057,514.851440
1686313620,-21.022799,149.492050,509.986267
1686313440,-9.674323,151.828018,505.627167
1686313260,1.699614,154.061447,502.163422
1686313080,13.081127,156.313858,499.793762
1686312900,24.451689,158.713394,498.506866
1686312720,35.790783,161.442596,498.098022
1686312540,47.071014,164.834732,498.218628
1686312360,58.240421,169.652267,498.448578
1686312180,69.146820,178.191956,498.379120
1686312000,79.026077,-159.067337,497.691437
1686311820,81.946854,-86.253403,496.218903
1686311640,73.619125,-45.514599,493.983521
1686311460,62.947662,-33.330826,491.201172
1686311280,51.831051,-27.380033,488.254761
1686311100,40.551498,-23.512815,485.637787
1686310920,29.188461,-20.552162,483.876282
1686310740,17.778112,-18.035593,483.440247
1686310560,6.345125,-15.732725,484.659515
1686310380,-5.088978,-13.498596,487.658661
1686310200,-16.503647,-11.212268,492.323639
1686310020,-27.878550,-8.735067,498.306824
1686309840,-39.191677,-5.854684,505.069885
1686309660,-50.412254,-2.159044,511.956024
1686309480,-61.474758,3.359139,518.279358
1686309300,-72.157616,14.036203,523.416260
1686309120,-81.114006,46.919415,526.885742
1686308940,-80.296799,122.685204,528.407715
1686308760,-70.930893,150.616272,527.933960
1686308580,-60.197624,160.288940,525.647217
1686308400,-49.141094,165.490723,521.930420
1686308220,-37.946728,169.052170,517.308899
1686308040,-26.671459,171.865799,512.373596
1686307860,-15.342373,174.307465,507.694458
1686307680,-3.978846,176.575775,503.738586
1686307500,7.401241,178.804031,500.804749
1686307320,18.779772,-178.887863,498.986816
1686307140,30.137505,-176.352081,498.172577
1686306960,41.451515,-173.348724,498.077393
1686306780,52.685940,-169.387817,498.306885
1686306600,63.756691,-163.197845,498.436188
1686306420,74.349136,-150.162140,498.092468
1686306240,82.239006,-105.271500,497.026642
1686306060,78.407913,-35.252048,495.163666
1686305880,68.367371,-14.444452,492.623779
1686305700,57.407104,-6.331042,489.711639
1686305520,46.193291,-1.658880,486.873779
1686305340,34.865986,1.670625,484.630371
1686305160,23.475821,4.370742,483.490173
1686304980,12.051416,6.758721,483.862213
1686304800,0.615373,9.011547,485.979584
1686304620,-10.811396,11.256566,489.848755
1686304440,-22.208561,13.618284,495.235413
1686304260,-33.555374,16.262873,501.688721
1686304080,-44.826962,19.478214,508.600433
1686303900,-55.980885,23.889284,515.287598
1686303720,-66.903564,31.247938,521.084595
1686303540,-77.094460,48.711067,525.430420
1686303360,-82.597809,110.425812,527.939331
1686303180,-75.952919,164.709946,528.445618
1686303000,-65.619705,-179.992813,527.019104
1686302820,-54.683071,-173.178864,523.948730
1686302640,-43.546597,-168.971405,519.697754
1686302460,-32.307327,-165.850769,514.835266
1686302280,-21.002405,-163.255417,509.952759
1686302100,-9.653748,-160.919754,505.578674
1686301920,1.720390,-158.686386,502.102661
1686301740,13.102114,-156.433792,499.723602
1686301560,24.472883,-154.033798,498.430298
1686301380,35.812164,-151.303680,498.018036
1686301200,47.092522,-147.909729,498.138123
1686301020,58.261898,-143.087982,498.370483
1686300840,69.167702,-134.535889,498.306274
1686300660,79.042770,-111.737701,497.626709
1686300480,81.937660,-38.854992,496.165100
1686300300,73.598648,1.771921,493.943329
1686300120,62.925476,13.932997,491.177094
1686299940,51.808338,19.877253,488.248932
1686299760,40.528580,23.741838,485.651825
1686299580,29.165501,26.701233,483.910919
1686299400,17.755224,29.217163,483.495361
1686299220,6.322413,31.519739,484.733856
1686299040,-5.111425,33.753819,487.749878
1686298860,-16.525747,36.040337,492.428314
1686298680,-27.900236,38.518024,498.420807
1686298500,-39.212891,41.399403,505.188385
1686298320,-50.432919,45.097115,512.074036
1686298140,-61.494694,50.620281,518.392029
1686297960,-72.176071,61.313499,523.519043
1686297780,-81.125137,94.276642,526.974731
1686297600,-80.283974,170.023804,528.479919
1686297420,-70.912888,-162.110733,527.987183
1686297240,-60.178822,-152.451477,525.680359
1686297060,-49.122044,-147.253967,521.943176
1686296880,-37.927532,-143.694321,517.302063
1686296700,-26.652121,-140.881577,512.348450
1686296520,-15.322864,-138.440323,507.653168
1686296340,-3.959146,-136.172180,503.683624
1686296160,7.421150,-133.943863,500.738861
1686295980,18.799894,-131.635468,498.913025
1686295800,30.157829,-129.099060,498.093842
1686295620,41.472008,-126.094475,497.996735
1686295440,52.706509,-122.130974,498.227264
1686295260,63.777065,-115.934380,498.360504
1686295080,74.368057,-102.874672,498.023621
1686294900,82.245766,-57.868988,496.967438
1686294720,78.391029,12.066998,495.116852
1686294540,68.346672,32.825863,492.591980
1686294360,57.385544,40.928257,489.697113
1686294180,46.171417,45.596565,486.878357
1686294000,34.844006,48.924355,484.655243
1686293820,23.453865,51.623611,483.535553
1686293640,12.029591,54.011162,483.927429
1686293460,0.593771,56.263832,486.062744
1686293280,-10.832692,58.508911,489.947021
1686293100,-22.229479,60.870937,495.344940
1686292920,-33.575855,63.516193,501.805054
1686292740,-44.846943,66.732887,508.718750
1686292560,-56.000263,71.146935,515.402954
1686292380,-66.922012,78.513718,521.192261
1686292200,-77.110153,96.009956,525.526245
1686292020,-82.596046,157.821350,528.019836
1686291840,-75.937057,-147.999924,528.508240
1686291660,-65.602089,-132.729385,527.062195
1686291480,-54.665070,-125.922295,523.971558
1686291300,-43.528435,-121.717400,519.700623
1686291120,-32.289032,-118.597954,514.819092
1686290940,-20.983955,-116.003189,509.919312
1686290760,-9.635119,-113.667778,505.530212
1686290580,1.739219,-111.434448,502.041840
1686290400,13.121156,-109.181709,499.653351
1686290220,24.492140,-106.781296,498.353577
1686290040,35.831615,-104.050354,497.937927
1686289860,47.112110,-100.654716,498.057617
1686289680,58.281483,-95.829124,498.292542
1686289500,69.186752,-87.265656,498.233856
1686289320,79.057999,-64.414780,497.562653
1686289140,81.929207,8.530379,496.112213
1686288960,73.579910,49.055210,493.904266
1686288780,62.905167,61.195583,491.154297
1686288600,51.787552,67.133873,488.244446
1686288420,40.507610,70.996048,485.667053
1686288240,29.144501,73.954292,483.946564
1686288060,17.734306,76.469643,483.551147
1686287880,6.301675,78.771942,484.808472
1686287700,-5.131896,81.005981,487.840942
1686287520,-16.545877,83.292664,492.532471
1686287340,-27.919962,85.770790,498.533905
1686287160,-39.232155,88.653069,505.305756
1686286980,-50.451649,92.352654,512.190857
1686286800,-61.512733,97.880325,518.503418
1686286620,-72.192749,108.588165,523.620667
1686286440,-81.135155,141.623581,527.062744
1686286260,-80.272392,-142.646591,528.551392
1686286080,-70.896675,-114.840118,528.039978
1686285900,-60.161903,-105.192902,525.713196
1686285720,-49.104912,-99.999252,521.955933
1686285540,-37.910271,-96.441231,517.295227
1686285360,-26.634720,-93.629265,512.323425
1686285180,-15.305300,-91.188393,507.611908
1686285000,-3.941392,-88.920380,503.628601
1686284820,7.439112,-86.692009,500.672913
1686284640,18.818071,-84.383347,498.839081
1686284460,30.176218,-81.846382,498.014984
1686284280,41.490574,-78.840683,497.916046
1686284100,52.725170,-74.874809,498.147705
1686283920,63.795570,-68.672180,498.285126
1686283740,74.385269,-55.590572,497.955292
1686283560,82.251877,-10.479984,496.909027
1686283380,78.375641,59.379673,495.071106
1686283200,68.327805,80.094299,492.561401
1686283020,57.365894,88.186676,489.683899
1686282840,46.151485,92.851479,486.884247
1686282660,34.823982,96.177704,484.681213
1686282480,23.433878,98.876183,483.581787
1686282300,12.009738,101.263344,483.993103
1686282120,0.574144,103.515862,486.145966
1686281940,-10.852014,105.760994,490.044922
1686281760,-22.248428,108.123291,495.453766
1686281580,-33.594376,110.769150,501.920410
1686281400,-44.864979,113.987061,508.835815
1686281220,-56.017723,118.403793,515.516968
1686281040,-66.938606,125.777885,521.298645
1686280860,-77.124252,143.303909,525.620972
1686280680,-82.594421,-154.798248,528.099487
1686280500,-75.922844,-100.714127,528.570251
1686280320,-65.586319,-85.467430,527.104919
1686280140,-54.648975,-78.666473,523.994263
1686279960,-43.512199,-74.463890,519.703430
1686279780,-32.272671,-71.345497,514.802917
1686279600,-20.967447,-68.751244,509.885895
1686279420,-9.618436,-66.416069,505.481781
1686279240,1.756102,-64.182777,501.980988
1686279060,13.138254,-61.929882,499.582947
1686278880,24.509455,-59.529091,498.276733
1686278700,35.849133,-56.797398,497.857697
1686278520,47.129784,-53.400238,497.977112
1686278340,58.299171,-48.571163,498.214813
1686278160,69.203987,-39.997368,498.161835
1686277980,79.071777,-17.098610,497.499298
1686277800,81.921509,55.902786,496.060272
1686277620,73.562912,96.335297,493.866364
1686277440,62.886742,108.456940,491.132782
1686277260,51.768688,114.389824,488.241241
1686277080,40.488590,118.249825,485.683502
1686276900,29.125462,121.207024,483.983215
1686276720,17.715361,123.721832,483.607605
1686276540,6.282912,126.023895,484.883362
1686276360,-5.150392,128.257889,487.931854
1686276180,-16.564035,130.544708,492.636108
1686276000,-27.937723,133.023224,498.646149
1686275820,-39.249466,135.906311,505.422028
1686275640,-50.468452,139.607574,512.306396
1686275460,-61.528881,145.139282,518.613525
1686275280,-72.207642,155.860199,523.721130
1686275100,-81.144066,-171.039856,527.149841
1686274920,-80.262062,-95.325928,528.622131
1686274740,-70.882256,-67.571869,528.092224
1686274560,-60.146866,-57.935349,525.745850
1686274380,-49.089699,-52.745117,521.968567
1686274200,-37.894936,-49.188534,517.288391
1686274020,-26.619255,-46.377262,512.298462
1686273840,-15.289679,-43.936726,507.570709
1686273660,-3.925585,-41.668831,503.573608
1686273480,7.455128,-39.440411,500.606873
1686273300,18.834309,-37.131508,498.765015
1686273120,30.192671,-34.594032,497.936005
1686272940,41.507217,-31.587326,497.835266
1686272760,52.741924,-27.619322,498.068268
1686272580,63.812206,-21.411240,498.210022
1686272400,74.400757,-8.309851,497.887482
1686272220,82.257339,36.895451,496.851410
1686272040,78.361740,106.686020,495.026367
1686271860,68.310768,127.360863,492.532013
1686271680,57.348152,135.444214,489.671997
1686271500,46.133492,140.105865,486.891357
1686271320,34.805916,143.430679,484.708282
1686271140,23.415855,146.128448,483.628876
1686270960,11.991858,148.515244,484.059235
1686270780,0.556492,150.767639,486.229279
1686270600,-10.869363,153.012817,490.142487
1686270420,-22.265411,155.375351,495.561859
1686270240,-33.610943,158.021744,502.034729
1686270060,-44.881073,161.240738,508.951721
1686269880,-56.033268,165.659851,515.629761
1686269700,-66.953354,173.040436,521.403870
1686269520,-77.136734,-169.407089,525.714661
1686269340,-82.592949,-107.432976,528.178284
1686269160,-75.910286,-53.432610,528.631714
1686268980,-65.572411,-38.206955,527.147278
1686268800,-54.634785,-31.411406,524.016846
1686268620,-43.497883,-27.210846,519.706238
1686268440,-32.258244,-24.093382,514.786865
1686268260,-20.952881,-21.499588,509.852600
1686268080,-9.603698,-19.164610,505.433350
1686267900,1.771039,-16.931347,501.920074
1686267720,13.153408,-14.678319,499.512451
1686267540,24.524832,-12.277190,498.199738
1686267360,35.864719,-9.544819,497.777374
1686267180,47.145538,-6.146296,497.896606
1686267000,58.314972,-1.314095,498.137238
1686266820,69.219398,7.268962,498.090240
1686266640,79.084106,30.210754,497.436554
1686266460,81.914574,103.262306,496.009247
1686266280,73.547653,143.612183,493.829590
1686266100,62.870197,155.717087,491.112549
1686265920,51.751755,161.645111,488.239349
1686265740,40.471516,165.503159,485.701111
1686265560,29.108385,168.459412,484.020813
1686265380,17.698381,170.973755,483.664734
1686265200,6.266123,173.275589,484.958527
1686265020,-5.166915,175.509537,488.022614
1686264840,-16.580223,177.796494,492.739136
1686264660,-27.953520,-179.724655,498.757446
1686264480,-39.264828,-176.840851,505.537140
1686264300,-50.483318,-173.138123,512.420654
1686264120,-61.543137,-167.602859,518.722473
1686263940,-72.220764,-156.870438,523.820435
1686263760,-81.151878,-123.713692,527.235962
1686263580,-80.252991,-48.014137,528.692139
1686263400,-70.869629,-20.305973,528.144043
1686263220,-60.133717,-10.678811,525.778259
1686263040,-49.076397,-5.491564,521.981140
1686262860,-37.881535,-1.936242,517.281677
1686262680,-26.605734,0.874425,512.273621
1686262500,-15.276002,3.314672,507.529602
1686262320,-3.911723,5.582468,503.518585
1686262140,7.469199,7.810939,500.540741
1686261960,18.848602,10.120055,498.690826
1686261780,30.207186,12.657983,497.856903
1686261600,41.521931,15.665587,497.754425
1686261420,52.756775,19.635492,497.988861
1686261240,63.826981,25.848429,498.135193
1686261060,74.414528,38.967468,497.820251
1686260880,82.262184,84.257263,496.794617
1686260700,78.349335,153.986099,494.982697
1686260520,68.295570,174.625565,492.503845
1686260340,57.332317,-177.299103,489.661346
1686260160,46.117435,-172.640274,486.899750
1686259980,34.789806,-169.316727,484.736420
1686259800,23.399799,-166.619583,483.676758
1686259620,11.975951,-164.233109,484.125854
1686259440,0.540814,-161.980835,486.312622
1686259260,-10.884739,-159.735626,490.239685
1686259080,-22.280428,-157.372879,495.669220
1686258900,-33.625549,-154.726028,502.148010
1686258720,-44.895229,-151.506088,509.066406
1686258540,-56.046902,-147.084900,515.741272
1686258360,-66.966240,-139.698639,521.507874
1686258180,-77.147614,-122.123093,525.807251
1686258000,-82.591644,-60.082809,528.256226
1686257820,-75.899376,-6.155360,528.692505
1686257640,-65.560356,9.052050,527.189331
1686257460,-54.622494,15.842915,524.039246
1686257280,-43.485493,20.041716,519.709045
1686257100,-32.245750,23.158379,514.770935
1686256920,-20.940254,25.751780,509.819366
1686256740,-9.590904,28.086584,505.384979
1686256560,1.784030,30.319830,501.859131
1686256380,13.166618,32.572975,499.441895
1686256200,24.538267,34.974407,498.122650
1686256020,35.878372,37.707375,497.696960
1686255840,47.159370,41.107105,497.816132
1686255660,58.328880,45.942066,498.059845
1686255480,69.233002,54.533325,498.019043
1686255300,79.094994,77.513260,497.374512
1686255120,81.908409,150.608994,495.959137
1686254940,73.534142,-169.114090,493.793945
1686254760,62.855537,-157.024002,491.093567
1686254580,51.736744,-151.100266,488.238708
1686254400,40.456390,-147.243942,485.719940
1686254220,29.093269,-144.288513,484.059387
1686254040,17.683374,-141.774612,483.722473
1686253860,6.251308,-139.472977,485.033936
1686253680,-5.181463,-137.239075,488.113220
1686253500,-16.594440,-134.952011,492.841644
1686253320,-27.967356,-132.472855,498.867889
1686253140,-39.278236,-129.588455,505.651154
1686252960,-50.496262,-125.884438,512.533691
1686252780,-61.555500,-120.346115,518.830078
1686252600,-72.232101,-109.603737,523.918640
1686252420,-81.158607,-76.398003,527.321167
1686252240,-80.245186,-0.711182,528.761475
1686252060,-70.858795,26.957575,528.195435
1686251880,-60.122452,36.576710,525.810364
1686251700,-49.065010,41.761398,521.993713
1686251520,-37.870060,45.315647,517.274963
1686251340,-26.594147,48.125797,512.248840
1686251160,-15.264269,50.565800,507.488525
1686250980,-3.899807,52.833508,503.463593
1686250800,7.481325,55.062027,500.474579
1686250620,18.860954,57.371334,498.616516
1686250440,30.219765,59.909660,497.777679
1686250260,41.534721,62.918053,497.673553
1686250080,52.769711,66.889626,497.909576
1686249900,63.839886,73.106819,498.060669
1686249720,74.426582,86.241364,497.753540
1686249540,82.266403,131.605392,496.738586
1686249360,78.338440,-158.720062,494.940033
1686249180,68.282211,-138.111588,492.476898
1686249000,57.318398,-130.043304,489.652008
1686248820,46.103317,-125.386948,486.909363
1686248640,34.775650,-122.064507,484.765686
1686248460,23.385710,-119.367928,483.725433
1686248280,11.962015,-116.981728,484.192871
1686248100,0.527111,-114.729568,486.395996
1686247920,-10.898143,-112.484337,490.336487
1686247740,-22.293474,-110.121414,495.775818
1686247560,-33.638199,-107.474167,502.260254
1686247380,-44.907440,-104.253418,509.179871
1686247200,-56.058617,-99.830452,515.851501
1686247020,-66.977280,-92.439354,521.610657
1686246840,-77.156898,-74.844116,525.898804
1686246660,-82.590523,-12.747731,528.333374
1686246480,-75.890129,41.117638,528.752747
1686246300,-65.550148,56.309586,527.231018
1686246120,-54.612106,63.096485,524.061523
1686245940,-43.475025,67.293800,519.711853
1686245760,-32.235191,70.409790,514.755066
1686245580,-20.929571,73.002861,509.786224
1686245400,-9.580056,75.337524,505.336670
1686245220,1.795076,77.570755,501.798187
1686245040,13.177883,79.824005,499.371216
1686244860,24.549765,82.225700,498.045410
1686244680,35.890095,84.959190,497.616455
1686244500,47.171288,88.359962,497.735657
1686244320,58.340897,93.197327,497.982635
1686244140,69.244774,101.795715,497.948242
1686243960,79.104439,124.808868,497.313141
1686243780,81.903030,-162.057083,495.909943
1686243600,73.522362,-121.843529,493.759430
1686243420,62.842758,-109.766312,491.075836
1686243240,51.723663,-103.846291,488.239349
1686243060,40.443214,-99.991493,485.739929
1686242880,29.080116,-97.036797,484.098877
1686242700,17.670336,-94.523262,483.780823
1686242520,6.238466,-92.221809,485.109558
1686242340,-5.194037,-89.987938,488.203613
1686242160,-16.606689,-87.700798,492.943542
1686241980,-27.979229,-85.221390,498.977386
1686241800,-39.289700,-82.336472,505.763977
1686241620,-50.507271,-78.631378,512.645447
1686241440,-61.565975,-73.090469,518.936462
1686241260,-72.241661,-62.339718,524.015686
1686241080,-81.164246,-29.092838,527.405396
1686240900,-80.238647,46.582989,528.830017
1686240720,-70.849754,74.218788,528.246338
1686240540,-60.113071,83.831223,525.842285
1686240360,-49.055538,89.013779,522.006165
1686240180,-37.860516,92.567131,517.268372
1686240000,-26.584499,95.376854,512.224182
1686239820,-15.254479,97.816650,507.447571
1686239640,-3.889837,100.084297,503.408630
1686239460,7.491506,102.312859,500.408386
1686239280,18.871365,104.622330,498.542145
1686239100,30.230410,107.161003,497.698334
1686238920,41.545586,110.170067,497.592621
1686238740,52.780743,114.143074,497.830383
1686238560,63.850925,120.363930,497.986450
1686238380,74.436928,133.511826,497.687378
1686238200,82.270012,178.939789,496.683380
1686238020,78.329041,-111.432442,494.898407
1686237840,68.270683,-90.850586,492.451141
1686237660,57.306381,-82.788368,489.643921
1686237480,46.091141,-78.134148,486.920227
1686237300,34.763447,-74.812660,484.795990
1686237120,23.373585,-72.116570,483.774902
1686236940,11.950051,-69.730614,484.260345
1686236760,0.515382,-67.478561,486.479370
1686236580,-10.909575,-65.233307,490.432892
1686236400,-22.304558,-62.870239,495.881683
1686236220,-33.648891,-60.222668,502.371460
1686236040,-44.917709,-57.001255,509.292114
1686235860,-56.068420,-52.576809,515.960449
1686235680,-66.986458,-45.181702,521.712219
1686235500,-77.164581,-27.570177,525.989258
1686235320,-82.589577,34.572277,528.409668
1686235140,-75.882530,88.386398,528.812439
1686234960,-65.541794,103.565651,527.272339
1686234780,-54.603622,110.349304,524.083679
1686234600,-43.466480,114.545410,519.714722
1686234420,-32.226566,117.660851,514.739258
1686234240,-20.920828,120.253654,509.753204
1686234060,-9.571153,122.588203,505.288391
1686233880,1.804175,124.821426,501.737213
1686233700,13.187205,127.074776,499.300476
1686233520,24.559322,129.476685,497.968109
1686233340,35.899887,132.210617,497.535889
1686233160,47.181290,135.612289,497.655182
1686232980,58.351021,140.451691,497.905609
1686232800,69.254738,149.056122,497.877869
1686232620,79.112450,172.097549,497.252441
1686232440,81.898445,-114.735870,495.861664
1686232260,73.512329,-74.576111,493.726044
1686232080,62.831863,-62.509827,491.059326
1686231900,51.712505,-56.592987,488.241241
