timeStamp,latitude,longitude,altitude
1680670800,13.607828,73.865067,421.630463
1680670620,4.522324,67.213821,422.484802
1680670440,-4.635024,60.749256,424.083008
1680670260,-13.710185,54.100487,426.357910
1680670080,-22.536041,46.871803,429.105865
1680669900,-30.901478,38.592995,432.014404
1680669720,-38.509747,28.684675,434.708191
1680669540,-44.926319,16.500517,436.806519
1680669360,-49.548733,1.605653,437.982208
1680669180,-51.704285,-15.579089,438.012695
1680669000,-50.974518,-33.330120,436.816254
1680668820,-47.507298,-49.517914,434.467896
1680668640,-41.896843,-63.054096,431.192535
1680668460,-34.806744,-74.037308,427.336273
1680668280,-26.757330,-83.065643,423.319427
1680668100,-18.109144,-90.767853,419.577637
1680667920,-9.111737,-97.668121,416.499512
1680667740,0.048338,-104.195023,414.371368
1680667560,9.211893,-110.727348,413.337799
1680667380,18.218964,-117.645103,413.385590
1680667200,26.880459,-125.380722,414.353149
1680667020,34.941948,-134.465317,415.964294
1680666840,42.034599,-145.536728,417.879089
1680666660,47.625786,-159.197250,419.753204
1680666480,51.038872,-175.525787,421.295227
1680666300,51.677277,166.620865,422.312866
1680666120,49.410179,149.416199,422.740906
1680665940,44.679676,134.566437,422.647461
1680665760,38.171776,122.448402,422.217346
1680665580,30.492033,112.599838,421.715668
1680665400,22.074276,104.365509,421.437042
1680665220,13.214175,97.165253,421.649048
1680665040,4.122204,90.530090,422.538727
1680664860,-5.034771,84.065216,424.172791
1680664680,-14.102715,77.399742,426.477570
1680664500,-22.913286,70.135696,429.243835
1680664320,-31.252598,61.798599,432.155090
1680664140,-38.819004,51.804291,434.834381
1680663960,-45.170856,39.507332,436.901978
1680663780,-49.699081,24.494553,438.034149
1680663600,-51.733833,7.240626,438.013733
1680663420,-50.876938,-10.482959,436.765686
1680663240,-47.301876,-26.567104,434.371765
1680663060,-41.613632,-39.983398,431.062836
1680662880,-34.472103,-50.867374,427.189423
1680662700,-26.390072,-59.825211,423.173859
1680662520,-17.722097,-67.482224,419.450989
1680662340,-8.714056,-74.357742,416.406158
1680662160,0.449358,-80.877106,414.320282
1680661980,9.609492,-87.418098,413.331451
1680661800,18.605730,-94.361938,413.419617
1680661620,27.246977,-102.144478,414.417633
1680661440,35.274918,-111.301865,416.045441
1680661260,42.314472,-122.475143,417.961853
1680661080,47.825336,-136.257065,419.823883
1680660900,51.127777,-152.686630,421.343689
1680660720,51.637535,-170.559906,422.334167
1680660540,49.250359,172.311661,422.736084
1680660360,44.427700,157.582184,422.623169
1680660180,37.857189,145.575989,422.184631
1680660000,30.137335,135.811462,421.687988
1680659820,21.694860,127.633507,421.427826
1680659640,12.820666,120.466988,421.669098
1680659460,3.722552,113.847137,422.594269
1680659280,-5.433762,107.381271,424.263977
1680659100,-14.494180,100.698357,426.598236
1680658920,-23.289087,93.398102,429.382172
1680658740,-31.601746,85.001694,432.295410
1680658560,-39.125519,74.920250,434.959473
1680658380,-45.411564,62.509758,436.995728
1680658200,-49.844414,47.380039,438.083984
1680658020,-51.757725,30.060583,438.012604
1680657840,-50.774246,12.368709,436.713104
1680657660,-47.092735,-3.609998,434.274048
1680657480,-41.328106,-16.906982,430.932251
1680657300,-34.136192,-27.693092,427.042480
1680657120,-26.022263,-36.581738,423.028931
1680656940,-17.334986,-44.194614,419.325653
1680656760,-8.316674,-51.046219,416.314575
1680656580,0.849778,-57.558769,414.271179
1680656400,10.006195,-64.109131,413.326904
1680656220,18.991262,-71.079834,413.455078
1680656040,27.611805,-78.910248,414.482910
1680655860,35.605545,-88.141556,416.126740
1680655680,42.591057,-99.417755,418.044159
1680655500,48.020390,-113.321098,419.893585
1680655320,51.211159,-129.849228,421.390900
1680655140,51.592239,-147.737946,422.354218
1680654960,49.086105,-164.786987,422.730225
1680654780,44.172791,-179.395859,422.598267
1680654600,37.540909,168.708603,422.151886
1680654420,29.781807,159.026703,421.660889
1680654240,21.315197,150.903946,421.419708
1680654060,12.427316,143.770248,421.690643
1680653880,3.323379,137.164948,422.651428
1680653700,-5.831983,130.697388,424.356598
1680653520,-14.884570,123.996300,426.719879
1680653340,-23.663429,116.658989,429.520874
1680653160,-31.948898,108.202232,432.435333
1680652980,-39.429253,98.032509,435.083435
1680652800,-45.648407,85.507797,437.087769
1680652620,-49.984692,70.262238,438.131714
1680652440,-51.775970,52.880993,438.009277
1680652260,-50.666515,35.225018,436.658508
1680652080,-46.879948,19.353403,434.174774
1680651900,-41.040321,6.175094,430.800812
1680651720,-33.799061,-4.514530,426.895477
1680651540,-25.653929,-13.335280,422.884735
1680651360,-16.947834,-20.905054,419.201691
1680651180,-7.919606,-27.733576,416.224792
1680651000,1.249585,-34.240032,414.224030
1680650820,10.401990,-40.800465,413.324158
1680650640,19.375544,-47.798813,413.491974
1680650460,27.974924,-55.678055,414.549042
1680650280,35.933800,-64.984421,416.208191
1680650100,42.864307,-76.364571,418.125977
1680649920,48.210903,-90.389297,419.962311
1680649740,51.289005,-107.013435,421.436829
1680649560,51.541439,-124.913078,422.372955
1680649380,48.917503,-141.879700,422.723328
1680649200,43.915016,-156.367737,422.572815
1680649020,37.222984,-168.153839,422.119171
1680648840,29.425482,-177.754501,421.634430
1680648660,20.935305,174.176773,421.412750
1680648480,12.034143,167.074982,421.713684
1680648300,2.924700,160.483490,422.710144
1680648120,-6.229423,154.013519,424.450623
1680647940,-15.273869,147.293549,426.842468
1680647760,-24.036295,139.918335,429.659851
1680647580,-32.294033,131.400177,432.574829
1680647400,-39.730171,121.141052,435.206268
1680647220,-45.881344,108.501480,437.178070
1680647040,-50.119888,93.141251,438.177368
1680646860,-51.788589,75.702042,438.003754
1680646680,-50.553806,58.086082,436.601959
1680646500,-46.663593,42.323086,434.074036
1680646320,-40.750343,29.262754,430.668579
1680646140,-33.460747,18.668236,426.748444
1680645960,-25.285101,9.914095,422.741272
1680645780,-16.560658,2.386398,419.079102
1680645600,-7.522866,-4.419857,416.136841
1680645420,1.648767,-10.920934,414.178833
1680645240,10.796864,-17.492142,413.323242
1680645060,19.758556,-24.518927,413.530212
1680644880,28.336315,-32.447948,414.615967
1680644700,36.259655,-41.830505,416.289764
1680644520,43.134186,-53.315617,418.207275
1680644340,48.396832,-67.461601,420.030060
1680644160,51.361313,-84.179054,421.481506
1680643980,51.485180,-102.085121,422.390472
1680643800,48.744625,-118.966408,422.715424
1680643620,43.654453,-133.333527,422.546783
1680643440,36.903465,-145.011414,422.086517
1680643260,29.068392,-154.532227,421.608643
1680643080,20.555208,-162.548050,421.406982
1680642900,11.641163,-169.618851,421.738220
1680642720,2.526528,-176.197296,422.770447
1680642540,-6.626070,177.329666,424.545990
1680642360,-15.662066,170.590073,426.965973
1680642180,-24.407667,163.176071,429.799103
1680642000,-32.637123,154.595490,432.713867
1680641820,-40.028244,144.245834,435.327911
1680641640,-46.110325,131.490799,437.266602
1680641460,-50.249977,116.017227,438.220917
1680641280,-51.795601,98.523941,437.996033
1680641100,-50.436188,80.952026,436.543427
1680640920,-46.443748,65.299042,433.971832
1680640740,-40.458225,52.355930,430.535522
1680640560,-33.121292,41.855137,426.601410
1680640380,-24.915802,33.166336,422.598572
1680640200,-16.173475,25.679707,418.957947
1680640020,-7.126469,18.894903,416.050690
1680639840,2.047310,12.398501,414.135559
1680639660,11.190804,5.815817,413.324066
1680639480,20.140289,-1.240197,413.569824
1680639300,28.695957,-9.219967,414.683624
1680639120,36.583080,-18.679848,416.371429
1680638940,43.400658,-30.270905,418.288055
1680638760,48.578140,-44.537937,420.096771
1680638580,51.428070,-61.345894,421.524933
1680638400,51.423512,-79.253899,422.406708
1680638220,48.567551,-96.047081,422.706543
1680638040,43.391167,-110.293236,422.520264
1680637860,36.582405,-121.864174,422.053894
1680637680,28.710569,-131.306519,421.583496
1680637500,20.174931,-139.270584,421.402374
1680637320,11.248391,-146.311279,421.764282
1680637140,2.128874,-152.877411,422.832336
1680636960,-7.021912,-159.354218,424.642761
1680636780,-16.049147,-166.114166,427.090363
1680636600,-24.777531,-173.567795,429.938599
1680636420,-32.978146,177.788116,432.852417
1680636240,-40.323433,167.346817,435.448364
1680636060,-46.335316,154.475800,437.353363
1680635880,-50.374931,138.890289,438.262329
1680635700,-51.797024,121.346901,437.986176
1680635520,-50.313728,103.822968,436.482971
1680635340,-46.220486,88.281250,433.868164
1680635160,-40.164036,75.454552,430.401733
1680634980,-32.780735,65.046097,426.454376
1680634800,-24.546062,56.421387,422.456665
1680634620,-15.786309,48.974827,418.838165
1680634440,-6.730428,42.210674,415.966339
1680634260,2.445203,35.718243,414.094238
1680634080,11.583799,29.123379,413.326691
1680633900,20.520725,22.037340,413.610779
1680633720,29.053827,14.005856,414.752014
1680633540,36.904045,4.467517,416.453156
1680633360,43.663673,-7.230448,418.368256
1680633180,48.754784,-21.618231,420.162445
1680633000,51.489273,-38.513779,421.567078
1680632820,51.356487,-56.419247,422.421692
1680632640,48.386360,-73.121681,422.696655
1680632460,43.125229,-87.246956,422.493225
1680632280,36.259850,-98.712219,422.021393
1680632100,28.352051,-108.077446,421.559082
1680631920,19.794491,-115.990883,421.398987
1680631740,10.855844,-123.002350,421.791870
1680631560,1.731752,-129.556900,422.895782
1680631380,-7.416937,-136.038162,424.740845
1680631200,-16.435099,-142.819199,427.215637
1680631020,-25.145864,-150.313339,430.078308
1680630840,-33.317078,-159.021957,432.990417
1680630660,-40.615704,-169.556015,435.567596
1680630480,-46.556271,177.456497,437.438354
1680630300,-50.494724,161.760559,438.301666
1680630120,-51.792885,144.171097,437.974121
1680629940,-50.186493,126.698997,436.420593
1680629760,-45.993877,111.269691,433.763092
1680629580,-39.867821,98.558556,430.267212
1680629400,-32.439114,88.241058,426.307434
1680629220,-24.175907,79.679192,422.315552
1680629040,-15.399175,72.271713,418.719849
1680628860,-6.334758,65.527420,415.883850
1680628680,2.842434,59.038261,414.054840
1680628500,11.975835,52.430515,413.331024
1680628320,20.899853,45.313656,413.653015
1680628140,29.409908,37.229481,414.821106
1680627960,37.222519,27.611549,416.534912
1680627780,43.923199,15.805747,418.447876
1680627600,48.926731,1.297606,420.227112
1680627420,51.544918,-15.682510,421.607971
1680627240,51.284157,-33.580986,422.435455
1680627060,48.201126,-50.190186,422.685852
1680626880,42.856701,-64.194725,422.465729
1680626700,35.935848,-75.555603,421.988983
1680626520,27.992863,-84.845078,421.535370
1680626340,19.413912,-92.708977,421.396820
1680626160,10.463536,-99.692093,421.820953
1680625980,1.335175,-106.235786,422.960785
1680625800,-7.811134,-112.722198,424.840271
1680625620,-16.819908,-119.525055,427.341766
1680625440,-25.512653,-127.060570,430.218201
1680625260,-33.653893,-135.834793,433.127869
1680625080,-40.905022,-146.462692,435.685577
1680624900,-46.773148,-159.567078,437.521545
1680624720,-50.609329,-175.371780,438.338867
1680624540,-51.783211,166.996750,437.959961
1680624360,-50.054558,149.580231,436.356354
1680624180,-45.764008,134.264343,433.656647
1680624000,-39.569645,121.667870,430.132050
1680623820,-32.096470,111.439949,426.160583
1680623640,-23.805363,102.939697,422.175323
1680623460,-15.012090,95.570328,418.602997
1680623280,-5.939472,88.845116,415.803162
1680623100,3.238990,82.358528,414.017334
1680622920,12.366901,75.737198,413.337067
1680622740,21.277651,68.588715,413.696533
1680622560,29.764175,60.450871,414.890869
1680622380,37.538471,50.752213,416.616669
1680622200,44.179195,38.837673,418.526917
1680622020,49.093945,24.209654,420.290710
1680621840,51.595013,7.148100,421.647583
1680621660,51.206577,-10.738964,422.447998
1680621480,48.011932,-27.252562,422.674103
1680621300,42.585648,-41.136616,422.437775
1680621120,35.610443,-52.394417,421.956757
1680620940,27.633039,-61.609470,421.512390
1680620760,19.033215,-69.424919,421.395874
1680620580,10.071483,-76.380539,421.851562
1680620400,0.939154,-82.914108,423.027344
1680620220,-8.204491,-89.406342,424.940979
1680620040,-17.203564,-96.231758,427.468658
1680619860,-25.877880,-103.809532,430.358246
1680619680,-33.988567,-112.650414,433.264740
1680619500,-41.191349,-123.373230,435.802277
1680619320,-46.985912,-136.594910,437.602936
1680619140,-50.718727,-152.506622,438.373932
1680618960,-51.768032,-170.175949,437.943634
1680618780,-49.917988,172.466736,436.290222
1680618600,-45.530941,157.265182,433.548859
1680618420,-39.269562,144.782410,429.996216
1680618240,-31.752838,134.642700,426.013885
1680618060,-23.434450,126.202843,422.035980
1680617880,-14.625073,118.870636,418.487610
1680617700,-5.544583,112.163719,415.724335
1680617520,3.634860,105.679016,413.981781
1680617340,12.756984,99.043396,413.344849
1680617160,21.654108,91.862480,413.741302
1680616980,30.116610,83.669983,414.961273
1680616800,37.851871,73.889465,416.698395
1680616620,44.431614,61.865326,418.605316
1680616440,49.256386,47.118004,420.353271
1680616260,51.639553,29.978245,421.685944
1680616080,51.123802,12.106976,422.459320
1680615900,47.818848,-4.308791,422.661438
1680615720,42.312141,-18.072676,422.409393
1680615540,35.283680,-29.228722,421.924683
1680615360,27.272608,-38.370682,421.490173
1680615180,18.652418,-46.138763,421.396179
1680615000,9.679701,-53.067734,421.883667
1680614820,0.543702,-59.591892,423.095428
1680614640,-8.596995,-66.090622,425.042969
1680614460,-17.586048,-72.939346,427.596375
1680614280,-26.241529,-80.560257,430.498383
1680614100,-34.321072,-89.468872,433.401001
1680613920,-41.474655,-100.287674,435.917664
1680613740,-47.194515,-113.626938,437.682495
1680613560,-50.822899,-129.643814,438.406921
1680613380,-51.747375,-147.346817,437.925201
1680613200,-49.776859,-164.641373,436.222229
1680613020,-45.294750,-179.727814,433.439758
1680612840,-38.967621,167.902130,429.859772
1680612660,-31.408257,157.849228,425.867340
1680612480,-23.063198,149.468597,421.897522
1680612300,-14.238140,142.172592,418.373718
1680612120,-5.150107,135.483200,415.647339
1680611940,4.030032,128.999695,413.948120
1680611760,13.146072,122.349091,413.354279
1680611580,22.029207,115.134926,413.787292
1680611400,30.467190,106.886780,415.032257
1680611220,38.162689,97.023285,416.780060
1680611040,44.680424,84.888702,418.683075
1680610860,49.414021,70.022751,420.414734
1680610680,51.678547,52.808121,421.723022
1680610500,51.035889,34.956982,422.469452
1680610320,47.621956,18.641138,422.647888
1680610140,42.036243,4.997027,422.380646
1680609960,34.955605,-6.058591,421.892792
1680609780,26.911598,-15.128778,421.468781
1680609600,18.271544,-22.850548,421.397736
1680609420,9.288203,-29.753708,421.917328
1680609240,0.148832,-36.269161,423.165039
1680609060,-8.988635,-42.775082,425.146240
1680608880,-17.967352,-49.647842,427.724823
1680608700,-26.603579,-57.312786,430.638611
1680608520,-34.651382,-66.290192,433.536621
1680608340,-41.754898,-77.206039,436.031738
1680608160,-47.398922,-90.663132,437.760223
1680607980,-50.921825,-106.783180,438.437775
1680607800,-51.721275,-124.515663,437.904633
1680607620,-49.631241,-141.744049,436.152435
1680607440,-45.055511,-156.714706,433.329376
1680607260,-38.663883,-168.973068,429.722748
1680607080,-31.062759,-178.940506,425.721008
1680606900,-22.691629,172.736877,421.760010
1680606720,-13.851310,165.476151,418.261353
1680606540,-4.756054,158.803528,415.572174
1680606360,4.424494,152.320541,413.916351
1680606180,13.534151,145.654236,413.365387
1680606000,22.402937,138.406021,413.834442
1680605820,30.815893,130.101227,415.103821
1680605640,38.470894,120.153618,416.861664
1680605460,44.925575,107.907814,418.760162
1680605280,49.566818,92.923996,420.475128
1680605100,51.712002,75.637924,421.758850
